H_drop_design,T_out_design,T_amb_design,T_in_design,Q_in,eta_rcv,Unnamed: 6
34.2281601918,1335.6189476772,295.77335179709996,1186.2986632166,817372182.953304,0.8284369166,252566009.321269
34.2281601918,1335.6189476772,295.77335179709996,1186.2986632166,519679392.491473,0.7240226942,252566009.321269
34.2281601918,1335.6189476772,295.77335179709996,1186.2986632166,598852308.084944,0.7665512367,252566009.321269
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,387639091.52594304,0.9459027312,52565350.4586408
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,725944442.737862,0.9729814920000001,52565350.4586408
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,471536435.57470703,0.9565772368000001,52565350.4586408
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,851899762.219741,0.9772528816,52565350.4586408
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,580975766.10103,0.965549812,52565350.4586408
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,998006680.3167241,0.9807806481,52565350.4586408
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,116565616.015195,0.8098527077,52565350.4586408
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,182871027.184429,0.8787217548999999,52565350.4586408
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,259003834.29075697,0.9153938596,52565350.4586408
16.3548260452,1152.4571744885,253.52534320439997,953.4540573659,652412331.586931,0.9696591745,52565350.4586408
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,784373449.118387,0.9093697433,141590280.059366
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,622770951.485736,0.8777714284,141590280.059366
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,351867900.0075,0.7791327843000001,141590280.059366
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,702348697.0627661,0.8946089203,141590280.059366
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,523414980.101996,0.8540779659000001,141590280.059366
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,272713574.76324505,0.7016676543000001,141590280.059366
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,960390313.456636,0.9216448499,141590280.059366
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,152016674.91405502,0.3185702354,141590280.059366
37.199485421700004,1025.4102731367,299.94782854560003,814.2267309117,460659219.62387687,0.8354509284,141590280.059366
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,446038256.52363896,0.5440935685,347046071.36771
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,530988980.181422,0.6319341589999999,347046071.36771
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,917103532.886522,0.8000401238,347046071.36771
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,732834597.844931,0.7412507054999999,347046071.36771
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,581651805.426799,0.6678125188,347046071.36771
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,995270677.4418392,0.8110147552,347046071.36771
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,659528193.26732,0.7142761233,347046071.36771
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,384857573.122272,0.43554351979999995,347046071.36771
39.6144591427,1340.1754151578,309.08090857310003,1172.5144998528,853460567.783829,0.7782642958,347046071.36771
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,656223208.580432,0.7744562101000001,259735571.62692598
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,366406150.36996603,0.5736248129,259735571.62692598
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,718851057.192644,0.7947343423000001,259735571.62692598
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,845904003.219268,0.8276724498,259735571.62692598
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,456570545.96585995,0.6699479036,259735571.62692598
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,519619886.96195304,0.7180287395999999,259735571.62692598
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,915268696.658595,0.8412133922,259735571.62692598
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,589759126.405117,0.7493405023,259735571.62692598
40.7269491168,1202.9578752163,272.78160931689996,1062.2191476827,986068712.086125,0.85249783,259735571.62692598
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,823045487.593956,0.5193128163,713953283.002544
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,859521282.814962,0.5454341401,713953283.002544
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,890564752.0805471,0.5649713131,713953283.002544
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,774611932.098724,0.47752655369999997,713953283.002544
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,958141615.792243,0.6010677032,713953283.002544
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,920406008.9719881,0.5818696811,713953283.002544
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,842705767.226549,0.5338658375,713953283.002544
48.4084687462,1464.1849640127,302.6703853198,1281.0890493059,993283564.9149699,0.6194234225999999,713953283.002544
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,321857298.009337,0.9767458041,29443857.40455969
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,886765340.7902242,0.9919721676000001,29443857.40455969
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,518027273.98997,0.9859743861,29443857.40455969
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,929684732.716115,0.9923529534000001,29443857.40455969
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,87647621.6639377,0.9024244234000001,29443857.40455969
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,442254050.01804197,0.9834332291,29443857.40455969
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,208178721.988278,0.962506623,29443857.40455969
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,247888633.156764,0.9690995876,29443857.40455969
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,776113945.138425,0.9907899239,29443857.40455969
10.4045369431,1118.6896264047,271.4961625144,959.6255982664,708239497.346251,0.9898754678,29443857.40455969
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,794583695.1516111,0.872918333,196379282.92618105
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,595954482.805949,0.827729543,196379282.92618105
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,343298699.665421,0.66006505,196379282.92618105
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,474966878.97659016,0.7763623920999999,196379282.92618105
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,909469386.1667359,0.8902971073999999,196379282.92618105
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,394553003.36735696,0.7185107562999999,196379282.92618105
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,698422695.000688,0.8567097289,196379282.92618105
43.0604943484,1040.1148460064,296.8411325253,756.6184303005,643979280.203238,0.8411759084999999,196379282.92618105
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,673385283.170145,0.905032602,127637328.97791201
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,503145983.000791,0.8696561414,127637328.97791201
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,345030745.74527997,0.8043972872,127637328.97791201
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,591100818.310001,0.892626551,127637328.97791201
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,872690899.181311,0.9273077127,127637328.97791201
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,450441506.64862,0.8506252847,127637328.97791201
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,945311887.8350288,0.9334706315000001,127637328.97791201
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,251493428.75715297,0.7232826882,127637328.97791201
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,777277067.447608,0.9156721935,127637328.97791201
27.790157844699998,1202.7214609313,304.0413617254,981.3910513731,197869300.785889,0.6255513021,127637328.97791201
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,834868109.668393,0.8081031729000001,306888127.203014
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,733642227.0896468,0.7755814440000001,306888127.203014
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,515167725.663361,0.6670705516,306888127.203014
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,593058035.458937,0.7187867312,306888127.203014
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,409317379.958313,0.548989745,306888127.203014
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,919016400.981027,0.8247029091,306888127.203014
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,965258117.4333607,0.8316596798999999,306888127.203014
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,470233519.574968,0.6266667359,306888127.203014
41.0050145725,1259.7876729379,300.3709295923,1033.5622260185,660684853.29411,0.7502837186,306888127.203014
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,991917481.6634188,0.9892348995999999,38432054.6674932
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,427707034.374792,0.9737449015999999,38432054.6674932
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,216955520.821726,0.9440563155,38432054.6674932
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,89218483.3616471,0.8577461369,38432054.6674932
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,670541578.8972089,0.9837797976999999,38432054.6674932
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,530922884.214191,0.9792079537,38432054.6674932
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,291110799.049701,0.9598422386,38432054.6674932
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,814795899.186924,0.9867847675,38432054.6674932
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,359873358.1207,0.9682789028000001,38432054.6674932
12.087412666099999,1164.3013233405,261.3876461706,976.3098748755,712858088.4506,0.9847938489,38432054.6674932
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,384053908.46088,0.8864076117,80152650.3187795
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,106866533.50169599,0.5385531267,80152650.3187795
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,211146069.100819,0.7878436196999999,80152650.3187795
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,761051452.812071,0.944907101,80152650.3187795
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,953463464.1805,0.9564070315000001,80152650.3187795
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,678501022.680725,0.9378764504000001,80152650.3187795
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,339129446.76120096,0.8703506033,80152650.3187795
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,894590965.878697,0.9534329567000001,80152650.3187795
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,549583677.472875,0.9224275934,80152650.3187795
20.360381100799998,1269.1788551003,259.8329261359,1121.9538189559,478406424.28264403,0.910119213,80152650.3187795
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,642321154.710953,0.9256886439,92708086.57198359
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,739479724.0978839,0.9358822940000001,92708086.57198359
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,887194174.167281,0.9469501604999999,92708086.57198359
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,431224837.560644,0.8867376678,92708086.57198359
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,987389439.2416633,0.9525108283,92708086.57198359
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,232687723.455606,0.7840427903,92708086.57198359
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,315559022.14779,0.8425143958,92708086.57198359
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,566739565.873464,0.9152140476,92708086.57198359
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,495280085.4482809,0.9022163837999999,92708086.57198359
17.9898398116,1434.2952408013,273.3303160105,1253.2367542824,174557269.778115,0.7074550069,92708086.57198359
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,964421193.098833,0.9834475807999999,56175860.5287232
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,517451767.290105,0.9652956526,56175860.5287232
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,727895730.875569,0.9769815331999999,56175860.5287232
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,189708185.994987,0.8996402808,56175860.5287232
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,318017891.16334903,0.939208815,56175860.5287232
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,812198233.2829031,0.9797812333,56175860.5287232
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,99755250.2898833,0.8025139151999999,56175860.5287232
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,375160520.842287,0.9493135143000001,56175860.5287232
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,606618541.528008,0.9713574054999999,56175860.5287232
17.8349708557,1031.4804122923,313.8570683131,767.5369968291002,680064820.458084,0.9750354198000001,56175860.5287232
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,275395093.951002,0.9716107391,26691480.6018494
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,796891872.622562,0.9903506893999999,26691480.6018494
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,866112759.498062,0.9911280683,26691480.6018494
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,460416282.55699104,0.9831918028,26691480.6018494
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,582550722.838583,0.9867578512,26691480.6018494
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,371545728.776846,0.9790956572,26691480.6018494
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,675749008.5909902,0.9886030033,26691480.6018494
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,61193403.7449895,0.8621204143000001,26691480.6018494
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,988490553.0921141,0.9922341617,26691480.6018494
7.526471550599999,1395.1553735766001,276.4797516948,1265.3643869236,211883521.471212,0.9628170365000001,26691480.6018494
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,788876933.67153,0.5529609707,640039916.5169902
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,920480845.7275119,0.6269510674000001,640039916.5169902
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,696872633.013594,0.4747522741,640039916.5169902
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,866545630.290434,0.5995914792,640039916.5169902
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,828325263.8052112,0.5782236293,640039916.5169902
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,938122250.5421867,0.633455397,640039916.5169902
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,756971607.90748,0.5294816361,640039916.5169902
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,996261416.564083,0.6634282842,640039916.5169902
48.1663913326,1422.7310543629,311.8067127415,1261.8944682101,717001412.753469,0.4949533939,640039916.5169902
48.8864380746,1236.6492079363,269.2737085698,1129.0906858974001,780088913.08621,0.6991208901,414298915.76273596
48.8864380746,1236.6492079363,269.2737085698,1129.0906858974001,688494902.929649,0.6572433923,414298915.76273596
48.8864380746,1236.6492079363,269.2737085698,1129.0906858974001,489865881.340191,0.4969420013000001,414298915.76273596
48.8864380746,1236.6492079363,269.2737085698,1129.0906858974001,560606340.291564,0.5717031792,414298915.76273596
48.8864380746,1236.6492079363,269.2737085698,1129.0906858974001,867025626.689754,0.7339879767,414298915.76273596
46.6752358532,1321.0015143947999,288.9646315174,1052.4852384019,984544406.7701019,0.7568752875,467908972.74808097
46.6752358532,1321.0015143947999,288.9646315174,1052.4852384019,564817745.419087,0.5026612984000001,467908972.74808097
46.6752358532,1321.0015143947999,288.9646315174,1052.4852384019,783360153.610973,0.6835651264,467908972.74808097
46.6752358532,1321.0015143947999,288.9646315174,1052.4852384019,606892062.274959,0.5537366425,467908972.74808097
46.6752358532,1321.0015143947999,288.9646315174,1052.4852384019,664759435.5338429,0.6071859579,467908972.74808097
46.6752358532,1321.0015143947999,288.9646315174,1052.4852384019,707607021.471545,0.6382436728,467908972.74808097
46.6752358532,1321.0015143947999,288.9646315174,1052.4852384019,935934915.155123,0.7411912621,467908972.74808097
46.6752358532,1321.0015143947999,288.9646315174,1052.4852384019,869724974.442747,0.7200169136,467908972.74808097
46.6752358532,1321.0015143947999,288.9646315174,1052.4852384019,834162626.007259,0.7041274854999999,467908972.74808097
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,285237256.94009197,0.7745573015999999,126036969.97709599
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,891004295.370534,0.9318914511,126036969.97709599
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,985970594.896858,0.9401143428000001,126036969.97709599
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,425046378.049812,0.8514802248000001,126036969.97709599
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,756373013.54977,0.9179892619,126036969.97709599
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,695118534.395087,0.9101572737000001,126036969.97709599
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,632178567.701843,0.9006456354000001,126036969.97709599
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,210882520.42636397,0.6739268251,126036969.97709599
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,365213176.048386,0.8269687587000001,126036969.97709599
25.4545110454,1250.0736996696,269.0181560076,973.7975118802001,484122621.16734505,0.8695349826000001,126036969.97709599
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,92810256.73009507,0.3247475294,90510710.4055047
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,939095256.84764,0.9533226629000001,90510710.4055047
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,226596027.271686,0.7899850659000001,90510710.4055047
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,294417924.51950496,0.8392004040000001,90510710.4055047
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,728510386.3151059,0.9387575207,90510710.4055047
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,567771385.7856518,0.9197948565999999,90510710.4055047
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,882462902.513483,0.9501296691,90510710.4055047
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,476883578.935549,0.9031169803,90510710.4055047
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,433804233.818742,0.8927364322,90510710.4055047
20.9388071697,1279.1158097454,273.7596118542,1085.4119897376,659599988.130028,0.9318229238,90510710.4055047
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,579355582.4240861,0.8968431440000001,119299207.92375301
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,520535306.0464349,0.8845050118000001,119299207.92375301
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,265957156.37640497,0.7691050743000001,119299207.92375301
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,342996747.274131,0.8232811346,119299207.92375301
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,677153387.485875,0.9127966877,119299207.92375301
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,797862434.583612,0.9271309784,119299207.92375301
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,854983765.6498129,0.9324695004000001,119299207.92375301
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,162461807.840802,0.5711765366,119299207.92375301
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,921562832.766411,0.9378187876,119299207.92375301
23.1415820495,1310.5597629342,275.6103311632,1057.4531285360001,433959133.279418,0.8607092692,119299207.92375301
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,715610553.046031,0.8872567137,151250963.332544
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,810097015.6450759,0.9016212279000001,151250963.332544
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,413629421.300791,0.7990101515000001,151250963.332544
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,315065100.285825,0.7327140476999999,151250963.332544
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,367261517.19919103,0.7727064306999999,151250963.332544
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,543400529.134928,0.8485238495,151250963.332544
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,656906181.3818281,0.8759980339,151250963.332544
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,869823177.509062,0.9091662145,151250963.332544
24.3766400919,1398.6531101633,268.4881281679,1190.1421397237,984388429.4524939,0.9200687706,151250963.332544
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,370788589.206325,0.9198416114,55733786.2737809
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,937951191.768775,0.9693911234999999,55733786.2737809
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,597425807.73649,0.9513268673999999,55733786.2737809
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,848953660.973187,0.9661035039,55733786.2737809
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,72055487.98629141,0.5254294110000001,55733786.2737809
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,644252924.67276,0.9549808699,55733786.2737809
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,305716769.78149503,0.9016332609000001,55733786.2737809
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,230504912.00548798,0.867187495,55733786.2737809
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,759063171.075897,0.9619785815999999,55733786.2737809
18.8160888486,1180.8612838357,282.4420410911,1067.7044650398,509793876.80949503,0.9426089039,55733786.2737809
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,392943139.90570897,0.9848911855,21711327.6202447
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,769184253.7254161,0.9923178173999999,21711327.6202447
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,124774035.33271699,0.9514096467000001,21711327.6202447
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,876585644.341405,0.9932631072,21711327.6202447
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,701865250.511998,0.9915770211,21711327.6202447
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,954328779.600084,0.9938140879,21711327.6202447
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,29986670.3792802,0.7843568814,21711327.6202447
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,459660696.8114,0.9871022221,21711327.6202447
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,312482852.911893,0.9809535362,21711327.6202447
6.2820020251,1429.27531518,286.81445688590014,1320.3337728871002,573432165.512082,0.9896780677,21711327.6202447
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,822763492.442286,0.9524880364,92156120.85542692
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,139506129.613886,0.6676372246,92156120.85542692
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,967315134.257259,0.9605966709,92156120.85542692
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,293716490.73401,0.8606296867000001,92156120.85542692
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,422816286.823975,0.9022449771,92156120.85542692
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,607490989.708448,0.933013463,92156120.85542692
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,654094887.6420469,0.9382885735,92156120.85542692
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,728349703.840979,0.9453519889,92156120.85542692
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,244105431.14193705,0.8315823648,92156120.85542692
22.7283533114,1162.1272675955001,293.6502384299,874.8346039766002,493238917.524245,0.9163315152,92156120.85542692
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,325506494.322964,0.7094310968,167136243.187262
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,767185732.3479612,0.8881353859000001,167136243.187262
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,884136354.780493,0.9043585173,167136243.187262
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,923189539.1440619,0.9085482272,167136243.187262
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,631307296.0367348,0.8626550796,167136243.187262
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,498121290.266784,0.8220499724,167136243.187262
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,401566363.134825,0.7741397112,167136243.187262
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,670785467.504479,0.8706904752,167136243.187262
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,571901295.201378,0.8477157636,167136243.187262
37.0939923831,1089.4620912789999,292.1113485984,839.1717339032001,215278420.61225602,0.4877875979,167136243.187262
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,61666544.6448005,0.9235418329,36961931.8993498
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,658013493.590607,0.9942779265999999,36961931.8993498
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,818902415.506672,0.9954320221999999,36961931.8993498
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,182832252.825717,0.9776080779999999,36961931.8993498
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,415070261.198839,0.9907524325,36961931.8993498
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,258120424.2090549,0.9846584468999999,36961931.8993498
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,525448003.524364,0.9927743647,36961931.8993498
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,778123972.3536401,0.9951858959000001,36961931.8993498
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,923836656.292795,0.9959631675,36961931.8993498
5.8606117152,1350.7520340392,311.1940848282,1110.1419845652001,482888191.06968,0.9921089423,36961931.8993498
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,544454152.929929,0.9124197345999999,100157009.30727099
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,418311109.31798196,0.8832639907,100157009.30727099
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,960095564.24859,0.9543645709,100157009.30727099
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,633202455.116406,0.9261423095999999,100157009.30727099
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,134977634.126376,0.5607750479,100157009.30727099
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,698719898.827373,0.9344923691,100157009.30727099
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,796768005.131451,0.943806701,100157009.30727099
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,347687715.384271,0.8588963651,100157009.30727099
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,866188021.049124,0.9486085753,100157009.30727099
27.495109473200003,1075.8067723194001,264.4604464666,813.8124589260001,268928741.028912,0.816094718,100157009.30727099
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,74184435.574273,0.9753591306999999,17836282.5525525
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,582108970.562825,0.9970486376000001,17836282.5525525
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,377119496.000978,0.9954216583,17836282.5525525
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,850006516.518762,0.9979846532,17836282.5525525
4.551471694,1192.8976393753,254.08800063330003,1072.0583186751,742368441.329505,0.9976903401,17836282.5525525
